"","text","retweetCount","retweeted","created"
"511","RT @GET4208: Do you believe in our Constitution? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Flag? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Anthem? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our P‚Ä¶",23,FALSE,2018-02-14 19:43:32
"512","RT @neekaneeks: Do you make a queer romance comic or webcomic? Then shout it out and let Twitter know it. Use the hashtag #QueerRomance (so‚Ä¶",52,FALSE,2018-02-14 19:43:31
"513","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:43:31
"514","RT @wrytersview: @HeitmanTre Thanks, Tre! That means a lot! There's been a lot of negativity surrounding the #WPUGamers hashtag, &amp; I think‚Ä¶",1,FALSE,2018-02-14 19:43:31
"515","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1585,FALSE,2018-02-14 19:43:29
"516","RT @arianagbignews: RT and reply using the hashtag to vote! 
(Make sure you're using the hashtag in the right way) 
#Toulouse #CutestPet #I‚Ä¶",16,FALSE,2018-02-14 19:43:28
"517","RT @meggruthie: The #FavoriteStoryAboutMyDad hashtag is making me remember many glorious times I had with my dad. If your dad is still aliv‚Ä¶",1,FALSE,2018-02-14 19:43:27
"518","RT @JBGoodPeople: #TheGoodPeoplePodcast Discussion of the day. 

Ladies is it important for your man to go all out for Valentine‚Äôs Day, or‚Ä¶",1,FALSE,2018-02-14 19:43:27
"519","RT @joinnus: #SorteoFlash
¬øQuieres asistir al @Jammin_Movistar de hoy? Escr√≠benos con el hashtag #T√≠oJoinnusAceptoElReto y podr√≠as llevarte‚Ä¶",4,FALSE,2018-02-14 19:43:26
"520","RT @Bytecoin_BCN: Ì†ºÌæÅ10 DAYS BYTECOIN GIVEAWAYÌ†ºÌæÅ
3d day of our giveaway! Follow @Bytecoin_BCN and @BytecoinFans pages, and Retweet this post w‚Ä¶",79,FALSE,2018-02-14 19:43:26
"521","RT @KTHopkins: The real danger to our children is not #PeterRabbitMovie, (or nuts or cheese), but obsessive parents with a hashtag and a ha‚Ä¶",579,FALSE,2018-02-14 19:43:25
"522","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:43:25
"523","@PattySNaime @eu_lozano @MiroslavaMont @ale_padin @pawiis @evelyyncassio @keritrevi @Daliokapi @karlita_krystel Jaj‚Ä¶ https://t.co/lNHku5F5uh",0,FALSE,2018-02-14 19:43:25
"524","RT @liveshawnmendes: Every retweet counts as a vote. 
Reply with the hashtag and retweet every reply.
We got this!
#JFCShawnMendes https://‚Ä¶",9,FALSE,2018-02-14 19:43:25
"525","RT @TheUlouh: Blop blop j‚Äôen profite j‚Äôose jamais faire ces hashtag  #XOXOLGBT https://t.co/hBv4MGtlbp",210,FALSE,2018-02-14 19:43:25
"526","RT @publictorsten: Ich schlage des Hashtag #wikileaksleaks vor. #meta https://t.co/xKo4h4Vkol",1,FALSE,2018-02-14 19:43:24
"527","RT @JLo: ‚ù§Ô∏èLadies &amp; Fellas! Post a pic of U and UR valentine w/ hashtag #ThisCouldBeUsContest 4 a chance 2 win 2 VIP tickets 2 see my show‚Ä¶",208,FALSE,2018-02-14 19:43:24
"528","RT @tcdsu: Send in your questions via the hashtag #LeadershipRace18!
Seol isteach do cheisteanna ar an hashtag! https://t.co/Q0K0UAvu8R",1,FALSE,2018-02-14 19:43:24
"529","@Agoney_ot2017, ay√∫danos con el hashtag para NereaÌ†ΩÌ≤ú‚ùÑÔ∏è

#MeQuedoConNerea",3,FALSE,2018-02-14 19:43:23
"530","RT @Big_Bella: Happy #ValentinesDayÌ†ºÌºπAs you know.. our Valentine's menu is here til this Sunday so if you'd like to celebrate then enter our‚Ä¶",166,FALSE,2018-02-14 19:43:23
"531","RT @GET4208: Do you believe in our Constitution? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Flag? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Anthem? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our P‚Ä¶",23,FALSE,2018-02-14 19:43:23
"532","RT @GET4208: Do you believe in our Constitution? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Flag? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Anthem? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our P‚Ä¶",23,FALSE,2018-02-14 19:43:23
"533","RT @Charleywriting: It's Valentines Day, and so far haven't seen any cool #amwriting challenges for the day, so here's one if anyone wants‚Ä¶",2,FALSE,2018-02-14 19:43:21
"534","@JackPosobiec New hashtag
#TakeTheTestLiz",0,FALSE,2018-02-14 19:43:19
"535","RT @Rise_of_BTS: ‚≠êÔ∏è Army we have a challenge for you ‚≠êÔ∏è

Let's increase the vote rate on IG by posting the hashtag #iHeartAwards #BestFanAr‚Ä¶",646,FALSE,2018-02-14 19:43:18
"536","RT @theblackpanther: The Black Panther lives! Take a look at this #BlackPantherFanArt from @jcolegraphix. Share your fan art using the hash‚Ä¶",796,FALSE,2018-02-14 19:43:17
"537","@S_A_722 9arleee sna adwrr hashtag el profile pic malgaitaaÌ†ΩÌ∏ÇÌ†ΩÌ∏í",0,FALSE,2018-02-14 19:43:16
"538","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:43:16
"539","RT @wrytersview: ...choose to do this, I'm happy to talk with you. And if you want nothong to do with it &amp; want to unfollow me, no hard fee‚Ä¶",2,FALSE,2018-02-14 19:43:16
"540","RT @FabrizioMoroPag: ""A chi appena si ferma vuole gi√† ripartire.""

Io sto gi√† studiando i possibili hashtag da lanciare per l'#Eurovision‚Ä¶",20,FALSE,2018-02-14 19:43:15
"541","Tweets like yours make me want to smash my phone. It's a lighthearted hashtag, for God's sake. If you don't like it‚Ä¶ https://t.co/HzzKUFEETs",0,FALSE,2018-02-14 19:43:14
"542","RT @neekaneeks: Do you make a queer romance comic or webcomic? Then shout it out and let Twitter know it. Use the hashtag #QueerRomance (so‚Ä¶",52,FALSE,2018-02-14 19:43:14
"543","RT @Uruguay: Felicidades a @ECavaniOfficial en el d√≠a de su cumplea√±os.
El delantero del @PSG_inside jug√≥ 98 partidos en @Uruguay y convirt‚Ä¶",52,FALSE,2018-02-14 19:43:14
"544","RT @relibroblog: S√öPER SORTEO: Este es el tuit que tendr√©is que retuitear y contestar con el hashtag #sorteoaniversario y citando a tres am‚Ä¶",16,FALSE,2018-02-14 19:43:13
"545","RT @Bartzebest: When you check out the witch adopts a kid/creature hashtag and the story ends with the witch dying or outliving their kids‚Ä¶",520,FALSE,2018-02-14 19:43:13
"546","RT @wrytersview: ...everyone either seems to ignore it, if not outright condone it. But my wish is for everyone to experience the same warm‚Ä¶",2,FALSE,2018-02-14 19:43:12
"547","RT @Ziphelele_: Hey Guys‚ú® 
please join us every Wednesday for Namba Hamba Wednesdays by sharing   flyer across  your social media platforms‚Ä¶",3,FALSE,2018-02-14 19:43:12
"548","RT @strippedguitars: #RoiEresUnSerDeLuz realmente los √∫nicos que estamos twitteando con el hashtag somos los fans de roi, no hay nadie m√°s‚Ä¶",11,FALSE,2018-02-14 19:43:11
"549","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:43:10
"550","„ÄêÂÜçÊé≤Ëºâ„Äë
 #„Ç¶„ÉÅ„ÅÆÁôæÂêà„Ç≠„É£„É©
 #„Ç¶„ÉÅ„ÅÆËñîËñá„Ç≠„É£„É©",0,FALSE,2018-02-14 19:43:09
"551","RT @Deejaybluemoon: Valentine selfie? Lets jump on this hashtag #ValentinesDay2018 Comment with a gif or selfie

Follow Me | Everyone who |‚Ä¶",12,FALSE,2018-02-14 19:43:09
"552","RT @MayaPark28: With JUNGKOOK COOKY trending worldwide today makes a total of 20 WW trends in 14 days and 56 in 2018. The ratio is 1.42 tre‚Ä¶",35,FALSE,2018-02-14 19:43:09
"553","RT @KSIOlajidebt: Doing a one off Q&amp;A so hit me up with questions and things to do with the hashtag #KSIQ",1735,FALSE,2018-02-14 19:43:08
"554","RT @KeyIaMaria: vamo de tag amanh√£ mores 
HappyBDayTato
√†s 15:30 sem n√∫meros, sem hashtag e sem emojis √© isto https://t.co/wwv8eZkl47",10,FALSE,2018-02-14 19:43:07
"555","RT @MayaPark28: With JUNGKOOK COOKY trending worldwide today makes a total of 20 WW trends in 14 days and 56 in 2018. The ratio is 1.42 tre‚Ä¶",35,FALSE,2018-02-14 19:43:07
"556","RT @wrytersview: I know no one's asked my thoughts on it, &amp; maybe I should leave well enough alone, but I thought it was time I took a sec‚Ä¶",3,FALSE,2018-02-14 19:43:07
"557","RT @StylinsonDaily: Ì†ΩÌ≥≤ | Harry is losing in this category !
Vote for Harry in the iHeart Radio Music Awards using the hashtag (#):

RT, QUOT‚Ä¶",142,FALSE,2018-02-14 19:43:05
"558","RT @W5hineeAlways: We are trending the hashtag #AlwaysWith5HINee  on Instagram and Twitter on Friday, Feb. 16th, 9PM KST. We are using  thi‚Ä¶",322,FALSE,2018-02-14 19:43:05
"559","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:43:04
"560","RT @sohilherma: #ILoveYouPMModi ...ye hashtag ka trending dekhbke to @Shehla_Rashid  @jigneshmevani80  @UmarKhalidJNU  jese anti-nationals‚Ä¶",2,FALSE,2018-02-14 19:43:04
"561","RT @mchijm: the hashtag #BestFanArmy itself already indicates who the best fandom is 
#BTSARMY #iHeartAwards @BTS_twt https://t.co/M6SP0tDS‚Ä¶",34,FALSE,2018-02-14 19:43:03
"562","RT @bts_love_myself: To love other, first we need to love ourselves.

How about posting your own self-loving photo with #BTSLoveMyself hash‚Ä¶",97208,FALSE,2018-02-14 19:43:03
"563","Hashtag tools for #digitalmarketing #blogging #contentmarketing #smm and #socialautomation https://t.co/JmOo4l4yFW‚Ä¶ https://t.co/QPdOyF9k1V",0,FALSE,2018-02-14 19:43:02
"564","RT @trevorprosper: #GainWithTrevor in 44mins time!!

Ì†ΩÌ±â Turn on notifications
Ì†ΩÌ±â Tweet using the hashtag
Ì†ΩÌ±â Gain active followers fast!

#Trap‚Ä¶",377,FALSE,2018-02-14 19:43:01
"565","RT @kitkatspain: .@andreamchef3 ha creado el Unbreakable Break, una edici√≥n de San Valent√≠n para que los enamorados se tomen un KitKat, per‚Ä¶",81,FALSE,2018-02-14 19:43:01
"566","RT @MayaPark28: With JUNGKOOK COOKY trending worldwide today makes a total of 20 WW trends in 14 days and 56 in 2018. The ratio is 1.42 tre‚Ä¶",35,FALSE,2018-02-14 19:43:01
"567","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:43:00
"568","RT @Uruguay: Felicidades a @ECavaniOfficial en el d√≠a de su cumplea√±os.
El delantero del @PSG_inside jug√≥ 98 partidos en @Uruguay y convirt‚Ä¶",52,FALSE,2018-02-14 19:43:00
"569","RT @annies143: @ALDUB_EBLive @ofctrendsetter @MarleneSalsona @AlDubBigBoyz @ALDUBNation @AbGermany @dynds @AnnabelleCelis @lalaareja @ashle‚Ä¶",19,FALSE,2018-02-14 19:43:00
"570","RT @Transgendertrd: Check the hashtag #WPUK for updates of the @Womans_Place_UK event in Edinburgh, starting now. Included in the line-up o‚Ä¶",17,FALSE,2018-02-14 19:43:00
"571","RT @sscnapoli: Ì†ΩÌ≤ô ""Noi amiamo Napoli e il Napoli. E tu?"" Ì†ΩÌ∏ç
Condividi il tuo amore con una foto, usa l'hashtag #LoveNapoli! 
Buon #SanValenti‚Ä¶",98,FALSE,2018-02-14 19:42:59
"572","Come√ßou hashtag brumar neles",0,FALSE,2018-02-14 19:42:58
"573","@whiskie_djim @alsiewalsie He gets extra marks for the ""end religious bigotry"" hashtag, while simultaneously displa‚Ä¶ https://t.co/F5TeWkXxgK",0,FALSE,2018-02-14 19:42:58
"574","RT @wgyan_xo: This hashtag has taught me a lot about how black people suffered. Yes, BHM is about celebrating those who had a big impact bu‚Ä¶",6,FALSE,2018-02-14 19:42:56
"575","RT @MayaPark28: With JUNGKOOK COOKY trending worldwide today makes a total of 20 WW trends in 14 days and 56 in 2018. The ratio is 1.42 tre‚Ä¶",35,FALSE,2018-02-14 19:42:54
"576","RT @DUALIPA: me as an emoji -&gt; #DuaLipaBRITs &lt;- tweet the hashtag to see!",812,FALSE,2018-02-14 19:42:54
"577","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:42:54
"578","RT @joelmivicio: NOS VA GANANDO HaAsh O COMO SE ESCRIBA AHRE AS√ç QUE DA RT A ESTE TWEET Y COMENTA 10 VECES ESTE HASHTAG 
#Artistadelfestiva‚Ä¶",1266,FALSE,2018-02-14 19:42:52
"579","RT @AlexBowman88: Hey #DAYTONA500 fans, follow @NASCAR now to compete in the Hashtag 500 on #DaytonaDay! NPN. Ends 2/18. Rules: https://t.c‚Ä¶",65,FALSE,2018-02-14 19:42:50
"580","RT @SequisOFFICIAL: Jawab pertanyaan pada foto melalui balasan tweet ini dengan hashtag #SeQuizValentine, jangan lupa tag juga 5 teman Anda‚Ä¶",86,FALSE,2018-02-14 19:42:50
"581","RT @GET4208: Do you believe in our Constitution? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Flag? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Anthem? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our P‚Ä¶",23,FALSE,2018-02-14 19:42:50
"582","RT @GillesHerail: #LoiAsileImmigration @lacimade lance sa mobilisation contre le texte dangereux du gouvernement, qui remet en cause les dr‚Ä¶",4,FALSE,2018-02-14 19:42:47
"583","RT @haroldmndzalter: vic fabe model (keno) 

shet anglaki ng burat niya angsarap. tiba tiba talaga si vic fabe sa mga model niya haha iba k‚Ä¶",270,FALSE,2018-02-14 19:42:44
"584","RT @GET4208: Do you believe in our Constitution? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Flag? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our Anthem? Ì†ºÌ∑∫Ì†ºÌ∑∏
Do you believe in our P‚Ä¶",23,FALSE,2018-02-14 19:42:44
"585","#RoiEresUnSerDeLuz realmente los √∫nicos que estamos twitteando con el hashtag somos los fans de roi, no hay nadie m‚Ä¶ https://t.co/16aHtgvqsn",11,FALSE,2018-02-14 19:42:43
"586","RT @liveshawnmendes: Every retweet counts as a vote. 
Reply with the hashtag and retweet every reply.
We got this!
#JFCShawnMendes https://‚Ä¶",9,FALSE,2018-02-14 19:42:43
"587","RT @neekaneeks: Do you make a queer romance comic or webcomic? Then shout it out and let Twitter know it. Use the hashtag #QueerRomance (so‚Ä¶",52,FALSE,2018-02-14 19:42:42
"588","RT @CNA_Insurance: In case you missed it, check out the hashtag #ICMChat to see what #insurance professionals, including @BrandonA_Davis, h‚Ä¶",2,FALSE,2018-02-14 19:42:42
"589","RT @jest_bahis: Jestbahis'ten sevgili √ºyelerine 15TL payla≈üƒ±m bonusu.  #sevjestbahis hashtag'iyle ve kullanƒ±cƒ± adƒ±nla yapacaƒüƒ±n payla≈üƒ±mlar‚Ä¶",578,FALSE,2018-02-14 19:42:41
"590","RT @KTHopkins: The real danger to our children is not #PeterRabbitMovie, (or nuts or cheese), but obsessive parents with a hashtag and a ha‚Ä¶",579,FALSE,2018-02-14 19:42:39
"591","RT @5HStreamingClub: #LoveLiesOutToday has been trending worldwide for 3 hours! Keep using the hashtag HarmonizersÌ†ºÌºπ https://t.co/xkaqMW4v5G",36,FALSE,2018-02-14 19:42:38
"592","RT @KeyIaMaria: vamo de tag amanh√£ mores 
HappyBDayTato
√†s 15:30 sem n√∫meros, sem hashtag e sem emojis √© isto https://t.co/wwv8eZkl47",10,FALSE,2018-02-14 19:42:36
"593","RT @sebtsb: @helpsebstans @confidentlyseb aww i love the hashtag! thanks guys :)",51,FALSE,2018-02-14 19:42:33
"594","@hiramughal5 Hahaha.. p.s. hashtag open nai krnaÌ†ΩÌ∏ú",0,FALSE,2018-02-14 19:42:32
"595","RT @ystreetva: Powhatan High School celebrating Tobacco Free Spirit Day! Don't forget to share your images with us using the #tobaccofree24‚Ä¶",1,FALSE,2018-02-14 19:42:31
"596","RT @ksinamdar: I saw the hashtag but didn‚Äôt know what inspired it. Then saw this obnoxious comment from this obnoxious man. So I have no he‚Ä¶",597,FALSE,2018-02-14 19:42:31
"597","RT @dwnews: This is how one hashtag has changed the way Muslim women are talking about sexual assault at Islam's holiest sites.

And this i‚Ä¶",319,FALSE,2018-02-14 19:42:30
"598","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:42:26
"599","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1585,FALSE,2018-02-14 19:42:24
"600","RT @alessiacara: #BellLetsTaIk it‚Äôs real &amp; it‚Äôs important. every rt or tweet of the hashtag is 5 cents towards mental health initiatives.",12644,FALSE,2018-02-14 19:42:23
"601","RT @Bartzebest: When you check out the witch adopts a kid/creature hashtag and the story ends with the witch dying or outliving their kids‚Ä¶",520,FALSE,2018-02-14 19:42:22
"602","RT @ShawnMendesNews: Retweet to vote for Shawn or tweet the hashtag #JFCShawnMendes ! https://t.co/ay8HIQjMJu",1377,FALSE,2018-02-14 19:42:22
"603","RT @hickeyfreeman: As an extension of our #HeroesAndLeaders campaign, we invite you to share your stories with us by posting with the hasht‚Ä¶",1,FALSE,2018-02-14 19:42:21
"604","RT @KeyIaMaria: vamo de tag amanh√£ mores 
HappyBDayTato
√†s 15:30 sem n√∫meros, sem hashtag e sem emojis √© isto https://t.co/wwv8eZkl47",10,FALSE,2018-02-14 19:42:20
"605","RT @MayaPark28: With JUNGKOOK COOKY trending worldwide today makes a total of 20 WW trends in 14 days and 56 in 2018. The ratio is 1.42 tre‚Ä¶",35,FALSE,2018-02-14 19:42:18
"606","RT @chrissy96_: 180214
WINNERCITY wrote ‚ÄúICs are good at keeping their guards down so please keep your guards downÌ†ΩÌπè #.ReadySetGo #ILoveYou‚Äù‚Ä¶",81,FALSE,2018-02-14 19:42:17
"607","RT @theoneringnet: Your love is our gift. Follow us and show off your passionate muse with the hashtag #HobbitLove for a chance to win a co‚Ä¶",74,FALSE,2018-02-14 19:42:17
"608","https://t.co/SzbRC3LCPN https://t.co/NHJ085uQuB",0,FALSE,2018-02-14 19:42:17
"609","RT @_frieza_: Me opening Facebook &amp; seeing my childhood friends ultrasounds https://t.co/n1rHg3i2TP",6,FALSE,2018-02-14 19:42:16
"610","RT @AnaMariaIanni: Este s√°bado en todo el pa√≠s Ì†ΩÌ±â#FirmazoDeCarnaval! Salimos a inundar las redes con ese hashtag! 

- Partido Justicialista‚Ä¶",66,FALSE,2018-02-14 19:42:16
"611","@arthuromeo I began using the hashtag #LyinRyan when Romney/Ryan ran for Pres BCOZ I was so shocked at the BLATANT‚Ä¶ https://t.co/W9mzpxHyJz",1,FALSE,2018-02-14 19:42:15
"612","RT @puentesmx: No(,) est√°s solo. @Ruzo te acompa√±ar√° con una selecci√≥n de canciones para sobrevivir a otro a√±o sin #amor, nom√°s #amistad. M‚Ä¶",7,FALSE,2018-02-14 19:42:15
"613","RT @taevanille: Hoy tambi√©n les vengo a recordar que se cumple el aniversario de la muerte de Hansung en Hwarang):

Y en donde creamos un h‚Ä¶",114,FALSE,2018-02-14 19:42:12
"614","@olofo @eu_lozano @MiroslavaMont @ale_padin @pawiis @evelyyncassio @keritrevi @Daliokapi @karlita_krystel Estimado,‚Ä¶ https://t.co/OfWVlTEJOf",0,FALSE,2018-02-14 19:42:12
"615","RT @ivancejatv: #PSA If you see a street vendor being harassed on #ValentinesDay for selling flowers, use your phone and record to upload u‚Ä¶",1586,FALSE,2018-02-14 19:42:11
